URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/woman-cleared-stealing-luna-park-trailer-tent.1044559,img00000.jpeg,"A trailer and tent were guarantee of payment by amusement park operators, a court found.",False
https://timesofmalta.com/articles/view/pa-turns-zabbar-rezoning-application.1044550,img00001.jpg,The Żabbar cemetery. Photo: Planning Authority,False
https://timesofmalta.com/articles/view/relaunch-eu-job-earmarked-maltesespeakers-ombudsman-tells-commission.1044529,img00002.jpg,"Martins Zemitis (insert: Twitter) had beat at least three Maltese nationals to the post, all of whom were reportedly qualified for the job and one of whom had already served in the same role for seven years. File photo: Shutterstock",False
https://timesofmalta.com/articles/view/tourists-stay-gozo-10-days-gozo-get-300-discount.1044523,img00003.jpg,The aim of the scheme is for quality tourists to be attracted year round. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/inflation-drops-slightly-dairy-products-push-food-prices-higher.1044517,img00004.jpg,Dairy products pushed up the food index in June. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/a-o-positive-blood-needed-urgently.1044505,img00005.jpg,"All groups of blood are needed but especially A and O positive. FIle photo, Jonathan Borg",False
https://timesofmalta.com/articles/view/pn-wants-standards-investigation-pm-knew-sofia-inquiry-extension.1044496,img00006.jpg,Prime Minister Robert Abela (right) and Justice Minister Jonathan Attard addressing Monday's news conference. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/more-30000-people-attend-isle-mtv.1044499,img00007.jpg,Photo: MFT,False
https://timesofmalta.com/articles/view/more-30000-people-attend-isle-mtv.1044499,img00008.jpg,The crowd at the Isle of MTV on Tuesday. Photo: MFT,False
https://timesofmalta.com/articles/view/factcheck-can-ombudsman-auditor-general-sit-inquiry-board.1044445,img00009.jpg,The relevant article.,False
https://timesofmalta.com/articles/view/factcheck-can-ombudsman-auditor-general-sit-inquiry-board.1044445,img00010.jpg,The relevant articles.,False
https://timesofmalta.com/articles/view/factcheck-can-ombudsman-auditor-general-sit-inquiry-board.1044445,img00011.jpg,File photo: Times of Malta,False
https://timesofmalta.com/articles/view/maltese-boss-rejects-concerns-sicily-marina.1044442,img00012.jpg,Ragusa business owners have complained they are being ‘ousted’ by Maltese businessman Paul Gauci (inset). Photo: Marina di Ragusa (main) / Pg Group (inset),True
https://timesofmalta.com/articles/view/today-front-pages-july-19-2023.1044475,img00013.jpg,File photo,False
https://timesofmalta.com/articles/view/enemalta-customers-left-waiting-phone-temperatures-soar.1044469,img00014.jpg,Submitted by a reader left waiting on the phone for more than an hour.,False
https://timesofmalta.com/articles/view/enemalta-customers-left-waiting-phone-temperatures-soar.1044469,img00015.jpg,Works continued throughout the day and night as power outages continued to affect areas of the country. Photo: Enemalta/Facebook. ,False
https://timesofmalta.com/articles/view/woman-denied-bail-accused-motorcycle-theft.1044451,img00016.jpg,A motorcycle owner chased thieves and retrieved his motorcycle. (Shutterstock photo),False
https://timesofmalta.com/articles/view/grech-says-prime-minister-isolated-sofia-inquiry-controversy.1044454,img00017.jpeg,Opposition leader Bernard Grech speaking on Net TV on Tuesday.,False
https://timesofmalta.com/articles/view/sofia-family-still-see-inquiry-terms-reference.1044427,img00018.jpg,The family of Jean-Paul Sofia have called for broad terms of reference for the inquiry into their son's death. ,False
https://timesofmalta.com/articles/view/ridley-scott-asked-stop-using-live-animals-gladiator-2-filming.1044328,img00019.jpg,International animal rights organisation- PETA- has called out Hollywood director Ridley Scott to stop using live animals during the filming of Gladiator 2 in Malta. Photo: Chris Sant Fournier/Shutterstock,False
https://timesofmalta.com/articles/view/mdina-greeks-gate-get-facelift-new-restoration-project.1044400,img00020.jpeg,Scaffolding has already been set up on the Medieval fortifications behind the gate as works have already commenced. Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/factcheck-spoof-letter-from-magistrate-widely-shared-social-media.1044373,img00021.jpg,The letter claiming to be written by Magistrate Marse Ann Farrugia.,False
https://timesofmalta.com/articles/view/factcheck-spoof-letter-from-magistrate-widely-shared-social-media.1044373,img00022.png,"The post was shared by former PN MP Frank Portelli, amongst several others.",False
https://timesofmalta.com/articles/view/factcheck-spoof-letter-from-magistrate-widely-shared-social-media.1044373,img00023.png,Magistrate Marse Ann Farrugia and Prime Minister Robert Abela.,False
https://timesofmalta.com/articles/view/man-accused-threatening-estranged-wife.1044388,img00024.jpeg,A man who allegedly threatened his ex has been remanded in custody. ,False
