URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/authorities-issue-heat-health-warning-urge-public-stay-sun.1045483,img00000.jpeg,The authorities have urged people to stay out of the sun between 11 am and 4 pm. Photo: Chris Sant Fournier ,False
https://timesofmalta.com/articles/view/today-front-pages-july-24-2023.1045480,img00001.jpg,File Photo: Times of Malta ,False
https://timesofmalta.com/articles/view/abela-meets-libyan-ethiopian-leaders-fringes-rome-conference.1045441,img00002.jpg,Abela and Ethiopian Prime Minister Abiy Ahmed shake hands. Photo: DOI,False
https://timesofmalta.com/articles/view/abela-meets-libyan-ethiopian-leaders-fringes-rome-conference.1045441,img00003.jpeg,Abela poses for a group photo as part of the Rome conference. Photo: DOI,False
https://timesofmalta.com/articles/view/abela-meets-libyan-ethiopian-leaders-fringes-rome-conference.1045441,img00004.jpeg,Prime Minister Robert Abela with his Libyan counterpart Abdul Hamid Dbeibah. Photo: DOI,False
https://timesofmalta.com/articles/view/five-charged-death-jean-paul-sofia-6pm.1045372,img00005.jpg,The Corradino building that collapsed on Jean Paul Sofia in December 2022. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/power-restored-areas-impacted-cable-faults-enemalta-says.1045360,img00006.jpg,Enemalta repair crews working through the night. Photo: Enemalta,False
https://timesofmalta.com/articles/view/power-restored-areas-impacted-cable-faults-enemalta-says.1045360,img00007.jpg,Enemalta's interactive map suggested all areas had electricity as of 2pm. ,False
https://timesofmalta.com/articles/view/people-see-robert-abela-gimmicks-bernard-grech.1045342,img00008.jpeg,PN Leader Bernard Grech speaking on NET FM on Sunday. Photo: PN,False
https://timesofmalta.com/articles/view/tourists-check-out-costs-mount-power-outages-wreak-havoc.1045273,img00009.jpg,Several restaurants shut down due to power cuts.,False
https://timesofmalta.com/articles/view/robert-abela-ignores-damning-surveys.1045336,img00010.jpg,Robert Abela speaking on ONE Radio on Sunday morning. Photo: PL,False
https://timesofmalta.com/articles/view/two-man-grievously-injured-xewkija-traffic-accident.1045345,img00011.jpg,File photo: Times of Malta,False
https://timesofmalta.com/articles/view/god-help-us-sleepless-nights-several-power-cuts-persist.1045318,img00012.jpg,Photo: Enemalta Facebook,False
https://timesofmalta.com/articles/view/god-help-us-sleepless-nights-several-power-cuts-persist.1045318,img00013.jpg,Screengrab: Facebook,False
https://timesofmalta.com/articles/view/god-help-us-sleepless-nights-several-power-cuts-persist.1045318,img00014.jpeg,Brace yourselves for another day of 43°C temperatures. File photo: Times of Malta,False
https://timesofmalta.com/articles/view/bernard-grech-popularity-standstill-times-malta-poll.1045213,img00015.jpg,PN leader Bernard Grech is struggling to make inroads with voters. File photos: Times of Malta,False
https://timesofmalta.com/articles/view/today-front-pages-july-23-2023.1045315,img00016.jpg,File photo: Times of Malta,False
https://timesofmalta.com/articles/view/trust-abela-downward-spiral-internal-support-dips-times-malta-poll.1045192,img00017.jpg,Abela's popularity is on a downward trend. File photos: Times of Malta,False
https://timesofmalta.com/articles/view/pl-continues-shed-votes-abela-freefall-pn-stagnant-times-malta-poll.1045090,img00018.jpg,"Labour has 50.3% of the vote, the PN 43.5%, smaller parties have the rest. File photos: Times of Malta",False
https://timesofmalta.com/articles/view/pastizzi-vendor-wins-right-pay-life-insurance-despite-freezing-order.1043870,img00019.jpg,The Criminal Court upheld Daniel Briffa’s requests thereby authorising him to make the relative payments on his life policy and car insurance. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/authorities-dragging-feet-2022-diving-strategy-adpd.1045249,img00020.jpg,ADPD held a press conference in Marsascala yesterday. ,False
https://timesofmalta.com/articles/view/joseph-muscat-pac-testimony-hold-labour-members-want-summer-break.1045222,img00021.jpeg,Joseph Muscat during his third round of PAC testimony. Photo: Jonathan Borg,False
https://timesofmalta.com/articles/view/developers-jean-paul-sofia-case-lose-bid-arrest-declared-invalid.1045198,img00022.jpg,Sofia (inset) was just 20 years old when he was killed. Photo: Jonathan Borg,True
https://timesofmalta.com/articles/view/factcheck-how-abela-overturn-public-inquiry-parliament-vote.1044964,img00023.png,The Inquiries Act explains how a public inquiry is launched.,False
https://timesofmalta.com/articles/view/factcheck-how-abela-overturn-public-inquiry-parliament-vote.1044964,img00024.jpg,MedDMO,False
https://timesofmalta.com/articles/view/factcheck-how-abela-overturn-public-inquiry-parliament-vote.1044964,img00025.png,File photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/witnesses-recall-screams-site-fatal-madliena-car-crash.1045186,img00026.jpg,"Ben Laferla (inset) died after being fatally injured in the September 24, 2022 crash. Photos: Facebook/Malta Police",True
https://timesofmalta.com/articles/view/they-call-us-slaves-look-inside-libya-hostage-centres.1043990,img00027.jpg,Migrants are held by smugglers before waiting to cross the mediterranean in boats like this. Photo: Sea-Watch International/Twitter,False
https://timesofmalta.com/articles/view/political-survey-tomorrow-times-malta.1045180,img00028.jpg,PN leader Bernard Grech and Prime Minister Robert Abela will be under the spotlight.,False
https://timesofmalta.com/articles/view/demand-generators-surge-blackouts-continue.1045168,img00029.jpg,"Smaller generators like this can cost upwards of €400, with higher capacity models costing thousands. Photo: Shutterstock.",False
https://timesofmalta.com/articles/view/ready-howling-good-time-first-performance-dogs-premieres-tonight.1045162,img00030.jpg,Paige Allerton and Carlos Garc&iacute;a Est&eacute;vez during rehersals for FI-DO. Photo: Teatru Malta,False
https://timesofmalta.com/articles/view/ready-howling-good-time-first-performance-dogs-premieres-tonight.1045162,img00031.jpeg,Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/ready-howling-good-time-first-performance-dogs-premieres-tonight.1045162,img00032.jpg,Get ready for a woof-tastic ride this weekend as Teatru Malta premiers FI-DO. Photo: Teatru Malta,False
https://timesofmalta.com/articles/view/ready-howling-good-time-first-performance-dogs-premieres-tonight.1045162,img00033.png,The event will be held at Ta' Qali. ,False
https://timesofmalta.com/articles/view/over-65s-affected-power-cuts-offered-day-respite-staterun-care-homes.1045165,img00034.jpg,Over 65s are especially prone to heat-related issues. Photo: Shutterstock,False
