URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/authorities-issue-heat-health-warning-urge-public-stay-sun.1045483,"Authorities issue heat health warning, urge public to stay out of the sun",Times of Malta,23-Jul-2023,"National,Weather,Health",img00000.jpeg
https://timesofmalta.com/articles/view/today-front-pages-july-24-2023.1045480,"Today's front pages - July 24, 2023",Times of Malta,24-Jul-2023,"National,Media",img00001.jpg
https://timesofmalta.com/articles/view/abela-meets-libyan-ethiopian-leaders-fringes-rome-conference.1045441,"Abela meets with Libyan, Ethiopian leaders on fringes of Rome conference",Times of Malta,23-Jul-2023,"National,Diplomacy,Ethiopia,Libya,Migration","img00002.jpg,img00003.jpeg,img00004.jpeg"
https://timesofmalta.com/articles/view/five-charged-death-jean-paul-sofia-6pm.1045372,Five to be charged with death of Jean Paul Sofia at 6pm,Times of Malta,23-Jul-2023,"Court,National",img00005.jpg
https://timesofmalta.com/articles/view/power-restored-areas-impacted-cable-faults-enemalta-says.1045360,"Power restored to all areas impacted by cable faults, Enemalta says",Times of Malta,23-Jul-2023,"National,Energy,Enemalta","img00006.jpg,img00007.jpg"
https://timesofmalta.com/articles/view/people-see-robert-abela-gimmicks-bernard-grech.1045342,‘People can see through Robert Abela’s gimmicks’: Bernard Grech,Daniel Tihn,23-Jul-2023,"National,PN,Energy,Construction,Cost of living",img00008.jpeg
https://timesofmalta.com/articles/view/tourists-check-out-costs-mount-power-outages-wreak-havoc.1045273,"Tourists check out, costs mount as power outages wreak havoc","James Cummings, Daniel Ellul",23-Jul-2023,"National,Energy,Tourism,Weather",img00009.jpg
https://timesofmalta.com/articles/view/robert-abela-ignores-damning-surveys.1045336,Robert Abela ignores damning surveys,Matthew Xuereb,23-Jul-2023,"National,Robert Abela,Government",img00010.jpg
https://timesofmalta.com/articles/view/two-man-grievously-injured-xewkija-traffic-accident.1045345,Two men grievously injured in Xewkija traffic accident,Times of Malta,23 July 2023,"National,Gozo,Police,Xewkija,Accident",img00011.jpg
https://timesofmalta.com/articles/view/god-help-us-sleepless-nights-several-power-cuts-persist.1045318,'God help us': sleepless night for several as power cuts persist,Sarah Carabott,23 July 2023,"National,Energy,Weather","img00012.jpg,img00013.jpg,img00014.jpeg"
https://timesofmalta.com/articles/view/bernard-grech-popularity-standstill-times-malta-poll.1045213,Bernard Grech's popularity at a standstill: Times of Malta poll,Neville Borg,23 July 2023,"National,Politics,Statistics",img00015.jpg
https://timesofmalta.com/articles/view/today-front-pages-july-23-2023.1045315,"Today's front pages - July 23, 2023",Times of Malta,23 July 2023,"National,Media,PL,PN,Court",img00016.jpg
https://timesofmalta.com/articles/view/trust-abela-downward-spiral-internal-support-dips-times-malta-poll.1045192,Trust in Abela on downward spiral as internal support dips: Times of Malta poll,Neville Borg,23 July 2023,"National,Politics,Statistics",img00017.jpg
https://timesofmalta.com/articles/view/pl-continues-shed-votes-abela-freefall-pn-stagnant-times-malta-poll.1045090,"PL continues to shed votes, Abela in freefall, PN stagnant: Times of Malta poll",Neville Borg,23 July 2023,"National,Politics,Statistics,PL,PN",img00018.jpg
https://timesofmalta.com/articles/view/pastizzi-vendor-wins-right-pay-life-insurance-despite-freezing-order.1043870,"Pastizzi vendor wins right to pay into life insurance, despite freezing order",Edwina Brincat,22 July 2023,"National,Court",img00019.jpg
https://timesofmalta.com/articles/view/authorities-dragging-feet-2022-diving-strategy-adpd.1045249,Authorities dragging their feet on 2022 diving strategy - ADPD,Press Release,22 July 2023,"National,ADPD,Diving,Environment",img00020.jpg
https://timesofmalta.com/articles/view/joseph-muscat-pac-testimony-hold-labour-members-want-summer-break.1045222,Joseph Muscat's PAC testimony on hold as Labour members want summer break,Times of Malta,22 July 2023,"National,Parliament,Politics,PL,PN",img00021.jpeg
https://timesofmalta.com/articles/view/developers-jean-paul-sofia-case-lose-bid-arrest-declared-invalid.1045198,Developers in Jean Paul Sofia case lose bid to have arrest declared invalid,Jessica Arena,22 July 2023,"National,Court,Construction",img00022.jpg
https://timesofmalta.com/articles/view/factcheck-how-abela-overturn-public-inquiry-parliament-vote.1044964,Fact-check: How can Abela overturn a public inquiry parliament vote ?,Neville Borg,22 July 2023,"National,Fact-check,Robert Abela,Parliament,Government","img00023.png,img00024.jpg,img00025.png"
https://timesofmalta.com/articles/view/witnesses-recall-screams-site-fatal-madliena-car-crash.1045186,Witnesses recall screams at site of fatal Madliena car crash,Edwina Brincat,22 July 2023,"National,Court",img00026.jpg
https://timesofmalta.com/articles/view/they-call-us-slaves-look-inside-libya-hostage-centres.1043990,‘They call us slaves’ - a look inside Libya’s hostage centres,James Cummings,22 July 2023,"National,Libya,Migration",img00027.jpg
