URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/letters-editor-august-15-2023.1049377,img00000.jpg,Photo: Jonathan Borg,False
https://timesofmalta.com/articles/view/letters-editor-august-15-2023.1049377,img00001.jpg,Times of Malta Letters to the Editor.,False
https://timesofmalta.com/articles/view/dissecting-language-politics-john-cassar-white.1049257,img00002.jpg,The insincerity of political communication is often too obvious. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/burlo-august-14-2023.1048948,img00003.jpg,In memory of Rose Vella,False
https://timesofmalta.com/articles/view/are-betraying-youths.1048906,img00004.jpg,Pope Francis talks to journalists during his return flight to Rome after attending the World Youth Day gathering of young Catholics in Lisbon. Photo: AFP ,False
https://timesofmalta.com/articles/view/what-real-true-purpose-education.1048912,img00005.jpg,Matthew Caruana,False
https://timesofmalta.com/articles/view/what-real-true-purpose-education.1048912,img00006.jpg,"Education should prepare youth for life, work and responsible citizenship. Photo: Matthew Mirabelli",False
https://timesofmalta.com/articles/view/editorial-not-ready-takeoff.1048933,img00007.png,Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/letters-editor-august-14-2023.1048939,img00008.jpg,The top left window closest to the painting will be obstructed by the new tapestry hall. Photo: Darrin Zammit Lupi,False
https://timesofmalta.com/articles/view/letters-editor-august-14-2023.1048939,img00009.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/james-calvert-predicts-20234-premier-league-season-end-part-1.1049200,img00010.jpg,Harry Maguire can shine out of the Man United spotlight. Right: James Ward-Prowse may be the signing of the season. Photos: Candice Ward/Getty Images/Adrian Dennis/AFP,False
https://timesofmalta.com/articles/view/five-extra-years.1048894,img00011.jpg,Lara Said,False
https://timesofmalta.com/articles/view/five-extra-years.1048894,img00012.jpg,Multiple myeloma is an incurable but generally highly treatable blood cancer. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/letters-editor-august-13-2023.1048837,img00013.jpg,A generation of pensioners are seeing their standard of living fall behind that of the general population. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/letters-editor-august-13-2023.1048837,img00014.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/what-expect.1048843,img00015.jpg,Queues of people waiting for their documents outside Identity Malta’s office in Msida. Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/ditching-young-entrepreneur-myth.1048861,img00016.jpg,Entrepreneurs over 50 have a lot to offer. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/zepp-august-13-2023.1048630,img00017.jpg,Image: Gorg Mallia,False
https://timesofmalta.com/articles/view/editorial-stop-racial-walk-shame.1049143,img00018.jpg,The parading of suspects to court has a long and negative history. Photo. Matthew Mirabelli,False
https://timesofmalta.com/articles/view/ztv-august-13-2023.1048633,img00019.jpg,Image: Steve Bonello,False
https://timesofmalta.com/articles/view/are-equities-going-moon.1048642,img00020.jpg,Source: Datastream,False
https://timesofmalta.com/articles/view/rosianne-back.1048828,img00021.jpg,Rosianne Cutajar was found in breach of ethics by the Parliamentary Assembly of the Council of Europe. Photo: Facebook,False
https://timesofmalta.com/articles/view/we-need-bold-leadership.1048648,img00022.jpg,We need a holistic traffic management plan for the country. Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/fixing-labour-electricity-mess.1048822,img00023.jpg,Mark Anthony Sammut,False
https://timesofmalta.com/articles/view/fixing-labour-electricity-mess.1048822,img00024.jpg,The recent spat of nationwide power cuts highlighted the government’s incompetence. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/rosianne-back.1048828,img00025.jpg,Rosianne Cutajar was found in breach of ethics by the Parliamentary Assembly of the Council of Europe. Photo: Facebook,False
https://timesofmalta.com/articles/view/islanders-august-13-2023.1048819,img00026.jpg,Image: Steve Bonello,False
https://timesofmalta.com/articles/view/mcast-gets-act-together.1048696,img00027.jpg,Clifton Grima,False
https://timesofmalta.com/articles/view/mcast-gets-act-together.1048696,img00028.jpeg,MCAST’s strategic plan 2022-2027 has set as one of its key targets the objective of becoming a community college. Photo: MCAST,False
https://timesofmalta.com/articles/view/letters-editor-august-12-2023.1048699,img00029.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/obstetricians-abortion.1048804,img00030.jpg,Tony Mifsud,False
https://timesofmalta.com/articles/view/obstetricians-abortion.1048804,img00031.jpg,"Pro-life supporters attend a rally at the Lincoln memorial in Washington, DC a year after the US Supreme Court scrapped the constitutional right to abortion. Photo: AFP",False
https://timesofmalta.com/articles/view/solving-electricity-challenge-together.1048531,img00032.jpg,Marcel Mizzi,False
https://timesofmalta.com/articles/view/solving-electricity-challenge-together.1048531,img00033.jpg,A damaged electricity cable. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/the-city-greedy.1048534,img00034.jpg,"A growing number of people, in particular the elderly and other vulnerable persons, are finding themselves residing within the ‘city of the deprived’. Photo: Chris Sant Fournier",False
https://timesofmalta.com/articles/view/editorial-trump-indictments-democracy.1048543,img00035.jpg,Donald Trump. Photo: AFP,False
https://timesofmalta.com/articles/view/letters-editor-august-11-2023.1048546,img00036.jpg,"Andr&eacute; Rieu together with his 60-piece Johann Strauss Orchestra performing in Vilnius, Lithuania. Photo: Shutterstock.com",False
https://timesofmalta.com/articles/view/letters-editor-august-11-2023.1048546,img00037.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/editorial-give-judiciary-tools-work.1048705,img00038.jpg,Judge Ian Spiteri Bailey,False
https://timesofmalta.com/articles/view/moral-suasion-curb-abuse.1048522,img00039.jpg,We must never again experience incidents where vulnerable people die due to a disregard for implementing health and safety standards in construction sites. Photo: Mark Zammit Cordina,False
https://timesofmalta.com/articles/view/fab-job-god-but.1048516,img00040.jpg,"There is something natural, satisfying and complete about three-letter words.",False
https://timesofmalta.com/articles/view/importance-resigning.1048519,img00041.jpg,It is time for our politicians to grasp the ethical importance of resignation in public life. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/letters-editor-august-10-2023.1048525,img00042.jpg,The Sliema seafront where development has gone on unfettered.,False
https://timesofmalta.com/articles/view/letters-editor-august-10-2023.1048525,img00043.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/letters-editor-august-9-2023.1048294,img00044.jpg,Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/letters-editor-august-9-2023.1048294,img00045.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/fixing-labour-electricity-mess.1048822,img00046.jpg,Mark Anthony Sammut,False
https://timesofmalta.com/articles/view/fixing-labour-electricity-mess.1048822,img00047.jpg,The recent spat of nationwide power cuts highlighted the government’s incompetence. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/rosianne-back.1048828,img00048.jpg,Rosianne Cutajar was found in breach of ethics by the Parliamentary Assembly of the Council of Europe. Photo: Facebook,False
https://timesofmalta.com/articles/view/islanders-august-13-2023.1048819,img00049.jpg,Image: Steve Bonello,False
https://timesofmalta.com/articles/view/mcast-gets-act-together.1048696,img00050.jpg,Clifton Grima,False
https://timesofmalta.com/articles/view/mcast-gets-act-together.1048696,img00051.jpeg,MCAST’s strategic plan 2022-2027 has set as one of its key targets the objective of becoming a community college. Photo: MCAST,False
https://timesofmalta.com/articles/view/letters-editor-august-12-2023.1048699,img00052.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/obstetricians-abortion.1048804,img00053.jpg,Tony Mifsud,False
https://timesofmalta.com/articles/view/obstetricians-abortion.1048804,img00054.jpg,"Pro-life supporters attend a rally at the Lincoln memorial in Washington, DC a year after the US Supreme Court scrapped the constitutional right to abortion. Photo: AFP",False
https://timesofmalta.com/articles/view/solving-electricity-challenge-together.1048531,img00055.jpg,Marcel Mizzi,False
https://timesofmalta.com/articles/view/solving-electricity-challenge-together.1048531,img00056.jpg,A damaged electricity cable. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/the-city-greedy.1048534,img00057.jpg,"A growing number of people, in particular the elderly and other vulnerable persons, are finding themselves residing within the ‘city of the deprived’. Photo: Chris Sant Fournier",False
https://timesofmalta.com/articles/view/editorial-trump-indictments-democracy.1048543,img00058.jpg,Donald Trump. Photo: AFP,False
https://timesofmalta.com/articles/view/letters-editor-august-11-2023.1048546,img00059.jpg,"Andr&eacute; Rieu together with his 60-piece Johann Strauss Orchestra performing in Vilnius, Lithuania. Photo: Shutterstock.com",False
https://timesofmalta.com/articles/view/letters-editor-august-11-2023.1048546,img00060.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/editorial-give-judiciary-tools-work.1048705,img00061.jpg,Judge Ian Spiteri Bailey,False
https://timesofmalta.com/articles/view/moral-suasion-curb-abuse.1048522,img00062.jpg,We must never again experience incidents where vulnerable people die due to a disregard for implementing health and safety standards in construction sites. Photo: Mark Zammit Cordina,False
https://timesofmalta.com/articles/view/fab-job-god-but.1048516,img00063.jpg,"There is something natural, satisfying and complete about three-letter words.",False
https://timesofmalta.com/articles/view/importance-resigning.1048519,img00064.jpg,It is time for our politicians to grasp the ethical importance of resignation in public life. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/letters-editor-august-10-2023.1048525,img00065.jpg,The Sliema seafront where development has gone on unfettered.,False
https://timesofmalta.com/articles/view/letters-editor-august-10-2023.1048525,img00066.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/letters-editor-august-9-2023.1048294,img00067.jpg,Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/letters-editor-august-9-2023.1048294,img00068.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/letters-editor-august-9-2023.1048294,img00069.jpg,Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/letters-editor-august-9-2023.1048294,img00070.jpg,Image: Times of Malta,False
