URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/30000-people-moved-safety-rhodes-wildfires-rage.1045291,"30,000 people moved to safety as Rhodes wildfires rage",AFP,22-Jul-2023,"World,Greece,Fire",img00000.jpg
https://timesofmalta.com/articles/view/six-migrants-drown-off-morocco-trying-reach-spain.1045288,Six migrants drown off Morocco trying to reach Spain,AFP,22-Jul-2023,"World,Migration,Spain,Morocco",
https://timesofmalta.com/articles/view/russia-arrests-nationalist-kremlin-critic-extremism.1045150,Russia arrests nationalist Kremlin critic for 'extremism',AFP,22-Jul-2023,"World,Russia,Ukraine invasion",
https://timesofmalta.com/articles/view/watch-messi-makes-magical-start-miami-career-late-winner-debut.1045141,Watch: Messi makes magical start to Miami career with late winner on debut,AFP,22-Jul-2023,"Sport,Football,World,USA",
https://timesofmalta.com/articles/view/tony-bennett-last-classic-american-crooners-dead-96.1045045,"Tony Bennett, last of classic American crooners, dead at 96",AFP,21 July 2023,"World,Entertainment,Culture,Music",
https://timesofmalta.com/articles/view/briton-convicted-manslaughter-cyprus-killing-sick-wife.1044982,Briton convicted of manslaughter over Cyprus killing of sick wife,AFP,21 July 2023,"World,Cyprus,UK,Health,Murder",
https://timesofmalta.com/articles/view/zelensky-sacks-ambassador-uk-criticism.1044961,Zelensky sacks ambassador to UK after criticism,AFP,21 July 2023,"World,Ukraine,Diplomacy",
https://timesofmalta.com/articles/view/watch-one-dead-48-injured-unexplained-johannesburg-blast.1044904,"Watch: One dead, 48 injured in unexplained Johannesburg blast",AFP,21 July 2023,"World,South Africa,Police,Odd",
https://timesofmalta.com/articles/view/russia-seeks-20-years-jail-kremlin-critic-navalny.1044871,Russia seeks 20 years in jail for Kremlin critic Navalny,AFP,20 July 2023,"World,Russia,Ukraine,Ukraine invasion,Court",
https://timesofmalta.com/articles/view/bar-brawls-stint-prison-trail-us-soldier-held-n-korea.1044784,"Bar brawls, stint in prison trail US soldier held in N. Korea   ",AFP,20 July 2023,"World,North Korea",
https://timesofmalta.com/articles/view/greece-limits-hours-acropolis-sites-due-heat.1044775,"Greece limits hours at Acropolis, other sites due to heat",AFP,20 July 2023,"World,Greece,Climate change",
https://timesofmalta.com/articles/view/sixteen-killed-double-india-electrocution-accident.1044697,Sixteen killed in double India electrocution accident   ,AFP,20 July 2023,"World,India",
https://timesofmalta.com/articles/view/uk-ruling-tories-braced-defeat-three-byelections.1044685,UK's ruling Tories braced for defeat in three by-elections ,AFP,20 July 2023,"World,UK,Politics",
https://timesofmalta.com/articles/view/russia-hits-ukraine-odesa-third-night-grain-deal-exit.1044670,Russia hits Ukraine's Odesa for third night after grain deal exit,AFP,20 July 2023,"World,Ukraine,Russia",
https://timesofmalta.com/articles/view/italy-miracle-pizzas-spurs-vatican-action.1044664,Italy's 'miracle' of the pizzas spurs Vatican to action     ,AFP,20 July 2023,"World,Italy,Religion",
https://timesofmalta.com/articles/view/heatstruck-mediterranean-climate-change-hot-spot.1044661,Heat-struck Mediterranean is climate change 'hot spot' ,AFP,20 July 2023,"World,National,Climate change",
https://timesofmalta.com/articles/view/russia-warns-black-sea-maritime-traffic-grain-deal-exit.1044613,Russia warns Black Sea maritime traffic after grain deal exit ,AFP,19 July 2023,"World,Russia,Ukraine",
https://timesofmalta.com/articles/view/ukraine-says-russia-targeting-grain-sites-deal-exit.1044595,Ukraine says Russia targeting grain sites after deal exit ,AFP,19 July 2023,"World,Ukraine,Russia",
https://timesofmalta.com/articles/view/spain-sea-temperatures-hit-new-record.1044571,Spain sea temperatures hit new record ,AFP,19 July 2023,"World,Climate change",
