URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/weary-djokovic-withdraws-toronto-atp-masters-organizers.1045468,img00000.jpg,Novak Djokovic will not play at the Toronto tournament. Photo: AFP,False
https://timesofmalta.com/articles/view/malta-cain-attard-scores-belenenses-debut-portuguese-league-cup.1045435,img00001.jpg,Cain Attard (left) in action for Belenenses during pre-season. Photo: Belenenses,False
https://timesofmalta.com/articles/view/no-limits-new-zealand-historic-women-world-cup-win.1045327,img00002.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/australia-break-women-4-100-freestyle-relay-world-record.1045369,img00003.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/haaland-scores-twice-man-city-hit-five-tokyo-friendly.1045366,img00004.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/marchand-smashes-phelps-last-remaining-world-record.1045363,img00005.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/shaw-sent-off-jamaica-hold-france-scoreless-draw.1045357,img00006.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/titmus-reclaims-world-record-dominant-400-freestyle-win.1045354,img00007.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/netherlands-edge-debutants-portugal-women-world-cup-opener.1045339,img00008.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/semenya-vs-switzerland-victory-semenya.1045258,img00009.jpg,Caster Semenya. Photo: Ezra Shaw/ GETTY IMAGES NORTH AMERICA / Getty Images via AFP,False
https://timesofmalta.com/articles/view/malta-braced-aggressive-opposition-eurohockey-championships.1045228,img00010.jpeg,Malta Hockey NT players prepare for this year's EuroHockey Championships. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/sweden-fight-back-sink-south-africa-late-world-cup.1045330,img00011.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/valencia-cf-academy-host-first-camp-mellieha-sc-football-school.1045324,img00012.jpg,The Valencia Football Academy held its first camp at the Mellieħa SC Football School.,False
https://timesofmalta.com/articles/view/major-league-soccer-gains-momentum-messi-magic.1045306,img00013.jpg,"Argentine soccer star Lionel Messi waves as he is presented as the newest player for Major League Soccer’s Inter Miami CF, at DRV PNK Stadium in Fort Lauderdale, Florida, US, last Sunday. Photo: Chandan Khanna/AFP",False
https://timesofmalta.com/articles/view/shaping-studentathletes-success.1045255,img00014.jpg,the Mediterranean College of Sport (MCS) will open in 2024.,False
https://timesofmalta.com/articles/view/fernandes-sancho-give-manchester-united-friendly-win-arsenal.1045321,img00015.jpg,Manchester United defender Gabriel Jesus (centre) tackles Harry Maguire. Photo: AFP,False
https://timesofmalta.com/articles/view/malta-women-suffer-heartbreak-fiba-u16-european-championships.1045285,img00016.jpg,Malta's Sarah Sciberras (right) dribbles towards the hoop against Andorra. Photo: FIBA,False
https://timesofmalta.com/articles/view/vingegaard-virtually-assures-backtoback-tour-de-france-triumphs.1045276,img00017.jpg,Jumbo-Visma's Danish rider Jonas Vingegaard. Photo: Marco Bertorello/AFP,False
https://timesofmalta.com/articles/view/hamilton-claims-pole-position-hungarian-grand-prix.1045261,img00018.jpg,Mercedes' British driver Lewis Hamilton. Photo: Attila Kisbenedek/AFP,False
https://timesofmalta.com/articles/view/exworld-cup-winner-umtiti-signs-lille.1045240,img00019.jpg,French defender Samuel Umtiti. Photo: Gabriel Bouys/AFP,False
https://timesofmalta.com/articles/view/denmark-stun-china-90th-minute-winning-world-cup-return.1045237,img00020.jpg,Denmark players celebrate scoring the winning goal against China. Photo: Colin Murty/AFP,False
https://timesofmalta.com/articles/view/mbappe-omission-psg-tour-fuels-speculation-madrid-move.1045210,img00021.jpg,Paris Saint-Germain forward Kylian Mbappe. Photo: Anne-Christine Poujoulat/AFP,False
https://timesofmalta.com/articles/view/stanway-penalty-gives-england-scrappy-win-haiti-world-cup-opener.1045207,img00022.jpg,England midfielder Georgia Stanway (left) celebrates after scoring against Haiti. Photo: Patrick Hamilton/AFP,False
