URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/barbie-trounces-oppenheimer-american-box-offices-historic-weekend.1045450,Barbie trounces Oppenheimer at American box offices in 'historic' weekend,AFP,24-Jul-2023,"Entertainment,World,Culture,Film",img00000.jpg
https://timesofmalta.com/articles/view/spain-votes-snap-election-right-favoured-win.1045417,"Spain votes in snap election, with right favoured to win",AFP,23-Jul-2023,"World,Spain,Elections","img00001.jpg,img00002.jpg,img00003.jpg"
https://timesofmalta.com/articles/view/toll-afghanistan-flash-floods-jumps-26-killed-40-missing.1045348,"Toll in Afghanistan flash floods jumps to 26 killed, 40 missing",AFP,23-Jul-2023,"World,Afghanistan,Weather",img00004.jpg
https://timesofmalta.com/articles/view/voting-opens-spain-picks-sanchez-right-return.1045333,Voting opens as Spain picks between Sanchez or right's return,AFP,23-Jul-2023,"World,Spain,Elections,Civil society,Government",img00005.jpg
https://timesofmalta.com/articles/view/russia-strikes-odesa-hours-putinlukashenko-summit.1045312,Russia strikes Odesa hours before Putin-Lukashenko summit,AFP,23 July 2023,"World,Ukraine,Ukraine invasion,Russia,War",img00006.jpg
https://timesofmalta.com/articles/view/30000-people-moved-safety-rhodes-wildfires-rage.1045291,"30,000 people moved to safety as Rhodes wildfires rage",AFP,22 July 2023,"World,Greece,Fire",img00007.jpg
https://timesofmalta.com/articles/view/six-migrants-drown-off-morocco-trying-reach-spain.1045288,Six migrants drown off Morocco trying to reach Spain,AFP,22 July 2023,"World,Migration,Spain,Morocco",img00008.jpg
https://timesofmalta.com/articles/view/g20-energy-ministers-fail-agree-fossil-fuels-roadmap.1045267,G20 energy ministers fail to agree on fossil fuels roadmap,AFP,22 July 2023,"World,Energy,European Union",img00009.jpg
https://timesofmalta.com/articles/view/crimea-halts-bridge-traffic-following-drone-attack-ammo-facility.1045177,Crimea halts bridge traffic following drone attack on ammunitions facility,AFP,22 July 2023,"World,Ukraine,Ukraine invasion,War",img00010.jpg
https://timesofmalta.com/articles/view/russia-arrests-nationalist-kremlin-critic-extremism.1045150,Russia arrests nationalist Kremlin critic for 'extremism',AFP,22 July 2023,"World,Russia,Ukraine invasion",img00011.jpg
https://timesofmalta.com/articles/view/a-sweaty-robot-help-humans-understand-impact-soaring-heat.1045144,A sweaty robot may help humans understand the impact of soaring heat ,AFP,22 July 2023,"World,Science,Research,Weather","img00012.jpg,img00013.jpg"
https://timesofmalta.com/articles/view/watch-messi-makes-magical-start-miami-career-late-winner-debut.1045141,Watch: Messi makes magical start to Miami career with late winner on debut,AFP,22 July 2023,"Sport,Football,World,USA",img00014.jpg
https://timesofmalta.com/articles/view/tony-bennett-last-classic-american-crooners-dead-96.1045045,"Tony Bennett, last of classic American crooners, dead at 96",AFP,21 July 2023,"World,Entertainment,Culture,Music",img00015.jpg
https://timesofmalta.com/articles/view/briton-convicted-manslaughter-cyprus-killing-sick-wife.1044982,Briton convicted of manslaughter over Cyprus killing of sick wife,AFP,21 July 2023,"World,Cyprus,UK,Health,Murder",img00016.jpg
https://timesofmalta.com/articles/view/zelensky-sacks-ambassador-uk-criticism.1044961,Zelensky sacks ambassador to UK after criticism,AFP,21 July 2023,"World,Ukraine,Diplomacy",img00017.jpg
https://timesofmalta.com/articles/view/watch-one-dead-48-injured-unexplained-johannesburg-blast.1044904,"Watch: One dead, 48 injured in unexplained Johannesburg blast",AFP,21 July 2023,"World,South Africa,Police,Odd",img00018.jpg
https://timesofmalta.com/articles/view/russia-seeks-20-years-jail-kremlin-critic-navalny.1044871,Russia seeks 20 years in jail for Kremlin critic Navalny,AFP,20 July 2023,"World,Russia,Ukraine,Ukraine invasion,Court",img00019.jpg
https://timesofmalta.com/articles/view/bar-brawls-stint-prison-trail-us-soldier-held-n-korea.1044784,"Bar brawls, stint in prison trail US soldier held in N. Korea   ",AFP,20 July 2023,"World,North Korea",img00020.jpg
https://timesofmalta.com/articles/view/greece-limits-hours-acropolis-sites-due-heat.1044775,"Greece limits hours at Acropolis, other sites due to heat",AFP,20 July 2023,"World,Greece,Climate change",img00021.jpg
https://timesofmalta.com/articles/view/sixteen-killed-double-india-electrocution-accident.1044697,Sixteen killed in double India electrocution accident   ,AFP,20 July 2023,"World,India",img00022.jpg
https://timesofmalta.com/articles/view/uk-ruling-tories-braced-defeat-three-byelections.1044685,UK's ruling Tories braced for defeat in three by-elections ,AFP,20 July 2023,"World,UK,Politics",img00023.jpg
https://timesofmalta.com/articles/view/russia-hits-ukraine-odesa-third-night-grain-deal-exit.1044670,Russia hits Ukraine's Odesa for third night after grain deal exit,AFP,20 July 2023,"World,Ukraine,Russia",img00024.jpg
https://timesofmalta.com/articles/view/italy-miracle-pizzas-spurs-vatican-action.1044664,Italy's 'miracle' of the pizzas spurs Vatican to action     ,AFP,20 July 2023,"World,Italy,Religion",img00025.jpg
https://timesofmalta.com/articles/view/heatstruck-mediterranean-climate-change-hot-spot.1044661,Heat-struck Mediterranean is climate change 'hot spot' ,AFP,20 July 2023,"World,National,Climate change",img00026.jpg
https://timesofmalta.com/articles/view/russia-warns-black-sea-maritime-traffic-grain-deal-exit.1044613,Russia warns Black Sea maritime traffic after grain deal exit ,AFP,19 July 2023,"World,Russia,Ukraine",img00027.jpg
https://timesofmalta.com/articles/view/ukraine-says-russia-targeting-grain-sites-deal-exit.1044595,Ukraine says Russia targeting grain sites after deal exit ,AFP,19 July 2023,"World,Ukraine,Russia",img00028.jpg
https://timesofmalta.com/articles/view/spain-sea-temperatures-hit-new-record.1044571,Spain sea temperatures hit new record ,AFP,19 July 2023,"World,Climate change",img00029.jpg
https://timesofmalta.com/articles/view/under-fire-london-police-apologise-unsolved-axe-murder-case.1044535,Under fire London police apologise over unsolved axe murder case,AFP,19 July 2023,"World,UK,Police,Murder,Crime",img00030.jpg
https://timesofmalta.com/articles/view/more-700-sentenced-prison-french-riots.1044511,More than 700 sentenced to prison over French riots,AFP,19 July 2023,"World,France,Police,Crime,Prison",img00031.jpg
https://timesofmalta.com/articles/view/extreme-heat-sparks-wildfires-health-warnings.1044484,"Extreme heat sparks wildfires, health warnings",AFP,19 July 2023,"World,Weather,Climate change,Health,Fire",img00032.jpg
https://timesofmalta.com/articles/view/meta-challenges-openai-google-opensource-ai.1044478,Meta challenges OpenAI and Google with open-source AI,AFP,19 July 2023,"Tech,World,Artificial Intelligence,Internet,Research",img00033.jpg
https://timesofmalta.com/articles/view/watchdog-finds-serious-tunisia-abuses-migrants.1044472,Watchdog finds 'serious' Tunisia abuses against migrants,AFP,19 July 2023,"World,Migration,Tunisia,Africa,Human rights",img00034.jpg
https://timesofmalta.com/articles/view/us-soldier-crosses-n-korea-likely-detained-un-command.1044385,"US soldier crosses into N. Korea, likely detained: UN Command",AFP,18 July 2023,"World,North Korea,USA",img00035.jpg
https://timesofmalta.com/articles/view/trump-says-expects-indicted-capitol-riot-probe.1044364,Trump says he expects to be indicted in Capitol riot probe,AFP,18 July 2023,"World,USA,Donald Trump",img00036.jpg
https://timesofmalta.com/articles/view/greece-limits-hours-acropolis-sites-due-heat.1044775,"Greece limits hours at Acropolis, other sites due to heat",AFP,20 July 2023,"World,Greece,Climate change",img00037.jpg
https://timesofmalta.com/articles/view/sixteen-killed-double-india-electrocution-accident.1044697,Sixteen killed in double India electrocution accident   ,AFP,20 July 2023,"World,India",img00038.jpg
https://timesofmalta.com/articles/view/uk-ruling-tories-braced-defeat-three-byelections.1044685,UK's ruling Tories braced for defeat in three by-elections ,AFP,20 July 2023,"World,UK,Politics",img00039.jpg
https://timesofmalta.com/articles/view/russia-hits-ukraine-odesa-third-night-grain-deal-exit.1044670,Russia hits Ukraine's Odesa for third night after grain deal exit,AFP,20 July 2023,"World,Ukraine,Russia",img00040.jpg
https://timesofmalta.com/articles/view/italy-miracle-pizzas-spurs-vatican-action.1044664,Italy's 'miracle' of the pizzas spurs Vatican to action     ,AFP,20 July 2023,"World,Italy,Religion",img00041.jpg
https://timesofmalta.com/articles/view/heatstruck-mediterranean-climate-change-hot-spot.1044661,Heat-struck Mediterranean is climate change 'hot spot' ,AFP,20 July 2023,"World,National,Climate change",img00042.jpg
https://timesofmalta.com/articles/view/russia-warns-black-sea-maritime-traffic-grain-deal-exit.1044613,Russia warns Black Sea maritime traffic after grain deal exit ,AFP,19 July 2023,"World,Russia,Ukraine",img00043.jpg
https://timesofmalta.com/articles/view/ukraine-says-russia-targeting-grain-sites-deal-exit.1044595,Ukraine says Russia targeting grain sites after deal exit ,AFP,19 July 2023,"World,Ukraine,Russia",img00044.jpg
https://timesofmalta.com/articles/view/spain-sea-temperatures-hit-new-record.1044571,Spain sea temperatures hit new record ,AFP,19 July 2023,"World,Climate change",img00045.jpg
https://timesofmalta.com/articles/view/under-fire-london-police-apologise-unsolved-axe-murder-case.1044535,Under fire London police apologise over unsolved axe murder case,AFP,19 July 2023,"World,UK,Police,Murder,Crime",img00046.jpg
