URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/afghanistan-taliban-govt-marks-two-years-since-return-power.1049491,img00000.jpg,A supporter buys Taliban flags near the US embassy in Kabul.,False
https://timesofmalta.com/articles/view/german-finance-minister-surprise-visit-kyiv.1049380,img00001.jpg,German Finance Minister Christian Lindner.,False
https://timesofmalta.com/articles/view/new-twists-lethal-mushroom-mystery-grip-australia.1049341,img00002.jpg,"Tom May, a principal research scientist mycology at the Royal Botanic Gardens in Melbourne inspects death cap and ghost fungus mushrooms. (AFP file photo)",False
https://timesofmalta.com/articles/view/ukraine-downs-waves-missiles-drones-odesa.1049326,img00003.jpg,Odesa has been a frequent target of Russian attacks on its port facilities and city centre. ,False
https://timesofmalta.com/articles/view/russia-says-fired-warning-shots-cargo-vessel-heading-towards-ukraine.1049233,img00004.jpg,A patrol vessel of the Russian Black Sea fleet. ,False
https://timesofmalta.com/articles/view/china-vows-strong-response-taiwan-vice-president-us-visit.1049224,img00005.jpg, Taiwan Vice President and Chairman of ruling Democratic Progressive Party (DPP) William Lai.,False
https://timesofmalta.com/articles/view/miss-universe-cuts-ties-indonesia-chapter-harassment.1049221,img00006.jpg,"File photo: Miss Indonesia, Laksmi De Neefe Suardana walks onstage during The 71st Miss Universe preliminary competition at New Orleans Morial Convention Center on January 11, 2023.",False
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,img00007.jpg,Volunteers load donated items onto a boat to be transported to Lahaina.,False
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,img00008.jpg,"Destroyed buildings and homes are pictured in the aftermath of a wildfire in Lahaina, western Maui, Hawaii.",False
https://timesofmalta.com/articles/view/six-dead-migrant-boat-capsizes-channel.1049149,img00009.jpg,"French Secretary of State for the Sea Herve Berville meets with civil protection at Calais on August 12, 2023, after six people were killed as a boat carrying migrants heading to Britain sank in the Channel. Photo: AFP",False
https://timesofmalta.com/articles/view/baby-among-two-dead-migrant-boat-sinks-off-tunisia.1049101,img00010.jpg,Migrants aboard a boat departing Tunisia on August 10. The vessel depicted is not the one that sank on August 12. Photo: AFP,False
https://timesofmalta.com/articles/view/ftx-founder-sam-bankmanfried-jailed-judge-revokes-bail.1049041,img00011.jpg,Bankman-Fried arrives at court for a hearing on January 3. Photo: AFP,False
https://timesofmalta.com/articles/view/rise-machines-ai-spells-danger-hollywood-stunt-workers.1049038,img00012.jpg,Stunt drivers could find their jobs under threat as AI advances. Photo: AFP,False
https://timesofmalta.com/articles/view/rescue-ship-saves-500-migrants-mediterranean-ngo.1049026,img00013.jpg,"It is estimated that 1,848 people have died so far this year attempting to cross the Mediterranean from North Africa. Photo: AFP",False
https://timesofmalta.com/articles/view/special-counsel-investigate-us-president-joe-biden-son-hunter.1049023,img00014.jpg,Delaware federal prosecutor David Weiss recently investigated Hunter Biden (pictured) on tax and gun charges. Photo: AFP,False
https://timesofmalta.com/articles/view/musk-says-cage-fight-zuckerberg-italy.1048981,img00015.jpg,"Italian authorities have confimed they are in talks with Musk to organize a ""great charity event invoking history"". Photo: AFP",False
https://timesofmalta.com/articles/view/uk-government-accuses-striking-doctors-harming-patients.1048942,img00016.jpg,"People hold British Medical Association (BMA) branded placards calling for better pay, as they stand on a picket line outside St Thomas' Hospital in central London on August 11, 2023, during a strike by junior doctors. Photo: AFP",False
https://timesofmalta.com/articles/view/like-warzone-hawaii-fleeing-tourists-tell-escape.1048780,img00017.jpg,"An aerial image taken on August 10, 2023 shows destroyed homes and buildings on the waterfront burned to the ground in Lahaina in the aftermath of wildfires in western Maui, Hawaii. Photo: AFP",False
https://timesofmalta.com/articles/view/spanish-city-valencia-shatters-heat-record-at-468-degrees-celsius.1048765,img00018.jpg,"Youngsters drink water at a fountain in Xativa, south of Valencia.",False
https://timesofmalta.com/articles/view/ukraine-urges-evacuations-russia-claims-gains.1048756,img00019.jpg,"A destroyed building in the town of Kupiansk, Kharkiv region.",False
https://timesofmalta.com/articles/view/virgin-galactic-rockets-first-tourist-passengers-space.1048753,img00020.jpg,The launch of Virgin Galactic's private astronaut mission Galactic 02.,False
https://timesofmalta.com/articles/view/hawaii-town-destroyed-wildfire-least-36-dead.1048693,img00021.jpg,The wildfire in Hawaii.,False
https://timesofmalta.com/articles/view/mother-nature-needs-money-lula-tells-rich-countries-summit.1048672,img00022.jpg,Brazilian President Luiz Inacio Lula da Silva addressing the summit. Photo: AFP,False
https://timesofmalta.com/articles/view/ecuadoran-presidential-candidate-shot-dead-rally.1048618,img00023.jpg,Fernando Villavicencio. AFP file photo,False
https://timesofmalta.com/articles/view/ecuadoran-presidential-candidate-shot-dead-rally.1048618,img00024.jpg,Policemen stand guard outside the hospital where presidential candidate Fernando Villavicencio was taken after being shot at a rally in Quito. Photo: AFP,False
https://timesofmalta.com/articles/view/north-korea-kim-dismisses-military-chief-calls-war-preparations.1048615,img00025.jpg,"North Korea's leader Kim Jong Un presiding over a plenary session of the Central Military Commission of the Worker's Party. Photo: AFP, Korean Central News Agency",False
https://timesofmalta.com/articles/view/russia-says-downed-11-ukrainian-drones-crimea-plus-2-headed-moscow.1048606,img00026.jpg,People in Moscow's Red Square. Photo: AFP,False
https://timesofmalta.com/articles/view/norway-dam-bursts-heavy-rains.1048588,img00027.jpg,"Water flows after the dam burst at the Braskereidfoss Power plant, Norway with water flowing into the Glomma river.",False
https://timesofmalta.com/articles/view/german-military-officer-suspected-spying-russia.1048579,img00028.jpg,"A sign of the German Armed Forces Bundeswehr career center is pictured in Stuttgart, southwestern Germany.",False
https://timesofmalta.com/articles/view/explosion-russian-factory-injures-52-officials.1048567,img00029.jpg,Emergency services working at the site of an explosion that occured on the grounds of the Zagorsk Optical-Mechanical Plant in the city of Sergiyev Posad.,False
https://timesofmalta.com/articles/view/41-migrants-feared-dead-new-mediterranean-shipwreck.1048561,img00030.jpg,Migrants rescued from the Mediterranean in recent days. Photo: AFP,False
https://timesofmalta.com/articles/view/record-heat-warning-forest-fires-rage-spain-portugal.1048528,img00031.jpg,"A woman takes a picture of a street thermometer reading 45 degrees Celsius during a heatwave in Cordoba, southern Spain on Tuesday afternoon.",False
https://timesofmalta.com/articles/view/over-100-face-greek-prosecutor-deadly-football-fan-violence.1048501,img00032.jpg,"Soccer fans, most of them from Croatia, cover their faces while leaving the Athens Police Headquarters in Athens, as they are being detained as part of the inquiry on the death of a Greek fan during violent clashes. Photo: AFP",False
https://timesofmalta.com/articles/view/eleven-missing-fire-eastern-france-holiday-lodging.1048447,img00033.jpg,Firefighters work at the site of the fire. Photo: AFP,False
https://timesofmalta.com/articles/view/eleven-missing-fire-eastern-france-holiday-lodging.1048447,img00034.jpg,French Prime Minister Elisabeth Borne (C) speaks local elected representatives as she visits the place where a fire erupted. Photo: AFP,False
https://timesofmalta.com/articles/view/eleven-missing-fire-eastern-france-holiday-lodging.1048447,img00035.jpg,Firefighters evacuate a body after a fire erupted at a holiday home for disabled people in Wintzenheim. Photo: AFP,False
https://timesofmalta.com/articles/view/new-york-returns-40-stolen-antiquities-italy.1048441,img00036.jpg,Manhattan District Attorney Alvin Bragg. Photo: Michael M. Santiago/Getty Images North America/Getty Images via AFP,False
https://timesofmalta.com/articles/view/amazon-nations-launch-alliance-fight-deforestation-summit.1048414,img00037.jpg,"AFP file photo of a burnt area of the Amazonia rainforest in Apui, southern Amazonas State, Brazil. Deforestation in the Brazilian Amazon decreased 66% in July 2023 compared to the same period last year, reaching the lowest figure for this mon",False
https://timesofmalta.com/articles/view/ukraine-urges-evacuations-russia-claims-gains.1048756,img00038.jpg,"A destroyed building in the town of Kupiansk, Kharkiv region.",False
https://timesofmalta.com/articles/view/virgin-galactic-rockets-first-tourist-passengers-space.1048753,img00039.jpg,The launch of Virgin Galactic's private astronaut mission Galactic 02.,False
https://timesofmalta.com/articles/view/hawaii-town-destroyed-wildfire-least-36-dead.1048693,img00040.jpg,The wildfire in Hawaii.,False
https://timesofmalta.com/articles/view/mother-nature-needs-money-lula-tells-rich-countries-summit.1048672,img00041.jpg,Brazilian President Luiz Inacio Lula da Silva addressing the summit. Photo: AFP,False
