URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/barbie-trounces-oppenheimer-american-box-offices-historic-weekend.1045450,img00000.jpg,Barbie made almost double its competitor Oppenheimer on its opening weekend. Photo: Aamir QURESHI / AFP,False
https://timesofmalta.com/articles/view/spain-votes-snap-election-right-favoured-win.1045417,img00001.jpg,PP leader Alberto Nunez Feijoo casts his vote. The party is poised to win the most votes but fall short of an absolute majority. Photo: AFP,False
https://timesofmalta.com/articles/view/spain-votes-snap-election-right-favoured-win.1045417,img00002.jpg,A voting booth in Madrid. Photo: AFP,False
https://timesofmalta.com/articles/view/spain-votes-snap-election-right-favoured-win.1045417,img00003.jpg,A woman picks up ballots before voting at a polling station in Madrid. Photo: AFP,False
https://timesofmalta.com/articles/view/toll-afghanistan-flash-floods-jumps-26-killed-40-missing.1045348,img00004.jpg,"Afghan children carry their belongings following flash floods in the Khair Abad area in Ghazni province on July 23, 2023. The death toll from overnight flash floods caused by torrential rain in central Afghanistan has risen to 26. Photo: AFP",False
https://timesofmalta.com/articles/view/voting-opens-spain-picks-sanchez-right-return.1045333,img00005.jpg,"Voters pick ballots at a polling station in Madrid, during Spain's general election on July 23, 2023. Photo: AFP",False
https://timesofmalta.com/articles/view/russia-strikes-odesa-hours-putinlukashenko-summit.1045312,img00006.jpg,"This photograph taken early on July 23, 2023, shows the destruction of the Transfiguration Cathedral building damaged as a result of a missile strike in Odesa. At least one person was killed and more than 15 wounded in a Russian attack. Photo: AFP",False
https://timesofmalta.com/articles/view/30000-people-moved-safety-rhodes-wildfires-rage.1045291,img00007.jpg,Tourists being moved to safety. Photo:  @ Rhohes.rodos - Instagram account,False
https://timesofmalta.com/articles/view/six-migrants-drown-off-morocco-trying-reach-spain.1045288,img00008.jpg,Six migrants drown off the Morrocan coast while trying to reach Spain. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/g20-energy-ministers-fail-agree-fossil-fuels-roadmap.1045267,img00009.jpg,Energy ministers from 20 nations met in india but failed to agree on roadmap to reduce fossil fuel use. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/crimea-halts-bridge-traffic-following-drone-attack-ammo-facility.1045177,img00010.jpg,A flare following an explosion at a military training field in Crimea on July 19. Photo: AFP,False
https://timesofmalta.com/articles/view/russia-arrests-nationalist-kremlin-critic-extremism.1045150,img00011.jpg,Igor Girkin sits inside a glass defendants' cage during a hearing to consider a request on his pre-trial arrest in Moscow on July 21. Photo: AFP,False
https://timesofmalta.com/articles/view/a-sweaty-robot-help-humans-understand-impact-soaring-heat.1045144,img00012.jpg,The inside components of ANDI enable it to adjust temperature and sweat with human-like pores. Photo: AFP,False
https://timesofmalta.com/articles/view/a-sweaty-robot-help-humans-understand-impact-soaring-heat.1045144,img00013.jpg,"ANDI, who cost more than $500,000 to build and is designed to 'sweat', is providing insight into hyperthermia. Photo: AFP ",False
https://timesofmalta.com/articles/view/watch-messi-makes-magical-start-miami-career-late-winner-debut.1045141,img00014.jpg,Messi gestures during the second half of the game. Photo: AFP,False
https://timesofmalta.com/articles/view/tony-bennett-last-classic-american-crooners-dead-96.1045045,img00015.jpg,Tony Bennett performing in 2019. Photo: Joseph Prezioso / AFP,False
https://timesofmalta.com/articles/view/briton-convicted-manslaughter-cyprus-killing-sick-wife.1044982,img00016.jpg,"AFP file photo of a police van transporting David Hunter, a Briton accused of killing his terminally ill wife, arrives for a trial hearing at the Paphos District Court in Cyprus' western city of Paphos on December 13, 2022.",False
https://timesofmalta.com/articles/view/zelensky-sacks-ambassador-uk-criticism.1044961,img00017.jpg,"Ukraine's Ambassador to Britain, Vadym Prystaiko. File photo: AFP",False
https://timesofmalta.com/articles/view/watch-one-dead-48-injured-unexplained-johannesburg-blast.1044904,img00018.jpg,"A general view of a damaged road in Johannesburg on July 20, 2023, following an unexplained explosion which occurred during rush hour on July 19. Photo: AFP",False
https://timesofmalta.com/articles/view/russia-seeks-20-years-jail-kremlin-critic-navalny.1044871,img00019.jpg,Alexei Navalny appears on a screen set up at a courtroom of the Moscow City Court via a video link from his prison colony during a hearing of an appeal against his nine-year prison sentence he was handed in March after being found guilty. Photo: AFP,False
https://timesofmalta.com/articles/view/bar-brawls-stint-prison-trail-us-soldier-held-n-korea.1044784,img00020.jpg,North Korean soldiers (C) take photos towards a South Korean soldier (L) and a US soldier (R) standing before the military demarcation line (lower C) separating North and South Korea.,False
https://timesofmalta.com/articles/view/greece-limits-hours-acropolis-sites-due-heat.1044775,img00021.jpg,"Visitors leave the Acropolis archeological site in Athens. The ministry of culture has decided to close the archeological site during the hottest hours of the day, from noon to 5pm, as Greece is hit by a heatwave.",False
https://timesofmalta.com/articles/view/sixteen-killed-double-india-electrocution-accident.1044697,img00022.jpg,A police investigation has been launched after 16 people were electrocuted in India. (File photo),False
https://timesofmalta.com/articles/view/uk-ruling-tories-braced-defeat-three-byelections.1044685,img00023.jpg,"Britain's Prime Minister Rishi Sunak (C) visited Land Rover in Warwick, central England, on Wednesday, for an announcement by Tata of plans for an electric car battery factory. ",False
https://timesofmalta.com/articles/view/russia-hits-ukraine-odesa-third-night-grain-deal-exit.1044670,img00024.jpg,A man examines his car outside a residential building damaged as a result of a missile being shot down during a night strike in Odesa ,False
https://timesofmalta.com/articles/view/italy-miracle-pizzas-spurs-vatican-action.1044664,img00025.jpg,Shutterstock file photo.,False
https://timesofmalta.com/articles/view/heatstruck-mediterranean-climate-change-hot-spot.1044661,img00026.jpg,"Boats sail on the Mediterranean sea in Marseille, southern France. Europe is facing record temperatures as the heatwave sets in across the continent.",False
https://timesofmalta.com/articles/view/russia-warns-black-sea-maritime-traffic-grain-deal-exit.1044613,img00027.jpg,Cranes in the port of Odesa. The harbour has been targeted by Russia since a grain export deal ended. ,False
https://timesofmalta.com/articles/view/ukraine-says-russia-targeting-grain-sites-deal-exit.1044595,img00028.jpg,People look at fragments of a missile shot down during a night strike in Odesa.,False
https://timesofmalta.com/articles/view/spain-sea-temperatures-hit-new-record.1044571,img00029.jpg,Beach-goers enjoy Barceloneta's beach in Barcelona.,False
https://timesofmalta.com/articles/view/under-fire-london-police-apologise-unsolved-axe-murder-case.1044535,img00030.jpg,The inquiry into the murder had been marred by a cycle of corruption. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/more-700-sentenced-prison-french-riots.1044511,img00031.jpg,The protests were held to demand justice for a 17-year-old shot by the police. AFP file photo,False
https://timesofmalta.com/articles/view/extreme-heat-sparks-wildfires-health-warnings.1044484,img00032.jpg,Europe is bracing for record-smashing heat. Photo: AFP,False
https://timesofmalta.com/articles/view/meta-challenges-openai-google-opensource-ai.1044478,img00033.jpg,Photo: Shutterstock,False
https://timesofmalta.com/articles/view/watchdog-finds-serious-tunisia-abuses-migrants.1044472,img00034.jpg,"Sub-Saharan migrants rest under the shade of a tree in Sfax, Tunisia. Photo: AFP",False
